Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
duration_sec,Mann-Whitney U,19.0,1.3104541116272358e-26,8.533541884671697,5.782378767555178e-25,True
duration_min,Mann-Whitney U,19.0,1.3104541116272358e-26,8.533541884671697,5.782378767555178e-25,True
number_of_signals,Mann-Whitney U,6004.0,3.885087304976966e-27,-4.484190681775059,3.4285895466421724e-25,True
sampling_frequency,Mann-Whitney U,4898.0,2.712004102622586e-13,-2.302650783468649,6.741813015674458e-13,True
highpass,Mann-Whitney U,0.0,2.1344403095410143e-30,2.2986099697102778,3.7672871463398902e-28,True
lowpass,Mann-Whitney U,6004.0,3.319279036778552e-27,-3.743679719772601,3.4285895466421724e-25,True
n_samples,Mann-Whitney U,0.0,6.356593856142186e-27,4.712882133641386,3.739796052030319e-25,True
size,Mann-Whitney U,0.0,6.356593856142186e-27,3.6261653800385254,3.739796052030319e-25,True
overall_pswe_median_percentage,Mann-Whitney U,4266.0,8.242058996338276e-17,-1.7790117979137314,2.693932246025381e-16,True
overall_pswe_events_per_minute,Mann-Whitney U,385.0,7.143136425835915e-21,1.3425394700288944,6.303817895800194e-20,True
overall_pswe_avg_length,Mann-Whitney U,796.0,2.7962036683874473e-15,1.092891473144743,7.960160443070718e-15,True
overall_min,Mann-Whitney U,4877.0,1.9522483174589793e-11,-0.701786200077482,4.176628218563756e-11,True
overall_max,Mann-Whitney U,966.0,3.1969370701709707e-13,0.7759320980486173,7.891739760631837e-13,True
overall_mean,Mann-Whitney U,2907.0,0.7351736343335592,0.14075576019528901,0.7544078282550768,False
overall_median,Mann-Whitney U,3651.0,0.020274495098471075,-0.2966694188627081,0.024509920444384554,True
overall_std,Mann-Whitney U,1208.0,1.366143777948796e-10,0.6087312012701511,2.7092626607636233e-10,True
overall_psd_mean,Mann-Whitney U,981.0,4.754409744019261e-13,0.27332957026200194,1.1574528549233098e-12,True
overall_psd_std,Mann-Whitney U,627.0,1.9083395418888782e-17,0.26291790333503257,6.873916921293612e-17,True
overall_fft_mean,Mann-Whitney U,502.0,3.6638770017732853e-19,1.3377808574318297,1.9303710173521936e-18,True
overall_fft_std,Mann-Whitney U,395.0,1.0621334134570083e-20,0.7188063943590001,8.521206703416454e-20,True
overall_delta_power,Mann-Whitney U,404.0,1.4386334377610542e-20,0.6818728080445023,1.1039947902818525e-19,True
