Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
duration_sec,Mann-Whitney U,245.0,0.0020490152721222453,0.19440212848807872,0.004282024172702267,True
duration_min,Mann-Whitney U,245.0,0.0020490152721222453,0.19440212848807892,0.004282024172702267,True
number_of_signals,Mann-Whitney U,950.0,1.486715088738956e-11,-9.868742833814334,9.886655340114058e-10,True
sampling_frequency,Mann-Whitney U,760.0,1.5368413862026575e-05,-1.7749616584278343,6.257139929539392e-05,True
highpass,Mann-Whitney U,0.0,1.7580073727586525e-16,1.0148494517752796e+16,7.014449417307024e-14,True
lowpass,Mann-Whitney U,950.0,5.56922833259045e-13,-2.951838410211507,1.1110610523517949e-10,True
n_samples,Mann-Whitney U,779.0,4.559536267231857e-05,-1.3085322447587573,0.000159583769353115,True
size,T-test,8.175350180836604,1.1620776691019842e-11,-2.2032770306193434,9.273379799433834e-10,True
overall_pswe_median_percentage,Mann-Whitney U,203.0,0.001747020616817573,0.8011056764330841,0.003707772479309637,True
overall_pswe_events_per_minute,Mann-Whitney U,11.0,4.679857975979634e-10,2.7350025424601645,8.118536227895105e-09,True
overall_pswe_avg_length,Mann-Whitney U,53.0,1.463185053386853e-08,1.1107976079194386,1.4239288690276936e-07,True
overall_min,Mann-Whitney U,630.0,0.03794661433551313,-0.9440135657329347,0.05586973844970383,False
overall_max,Mann-Whitney U,315.0,0.03214547414247927,0.9554213173435547,0.04840016672773294,True
overall_mean,Mann-Whitney U,298.0,0.01774187691748018,0.5171190633469137,0.028316035560298367,True
overall_median,Mann-Whitney U,649.0,0.019771193905861045,-0.6413121046140531,0.03105789908834078,True
overall_std,Mann-Whitney U,254.0,0.0030562517167305463,1.0909763583601482,0.005977668798899451,True
overall_psd_mean,Mann-Whitney U,247.0,0.0022426992650803478,1.126106677578319,0.004588907727010558,True
overall_psd_std,Mann-Whitney U,169.0,4.063386664478265e-05,1.040037218496088,0.00014606227739881334,True
overall_fft_mean,Mann-Whitney U,398.0,0.3041189393451067,0.5807072494502847,0.3677074448445381,False
overall_fft_std,Mann-Whitney U,193.0,0.00015591842856016845,1.3779779883921446,0.00044756441003962027,True
overall_delta_power,Mann-Whitney U,92.0,2.773784755261839e-07,1.8623484494256184,1.8143280612286455e-06,True
overall_theta_power,Mann-Whitney U,285.0,0.010909221477376923,0.792566723759944,0.018443980379124543,True
overall_alpha_power,Mann-Whitney U,507.0,0.6721886611689767,-0.0956526500543684,0.7248737183957343,False
overall_beta_power,Mann-Whitney U,558.0,0.26775825977029455,0.052701767428720674,0.3267142068756805,False
overall_gamma_power,Mann-Whitney U,530.0,0.46410146806278196,0.6481338201311693,0.5275683354901709,False
overall_skewness,Mann-Whitney U,329.0,0.050638329757889226,0.4845372169256109,0.07190282410461851,False
overall_kurtosis,Mann-Whitney U,283.0,0.010097871344850103,0.5450294407632137,0.017292062946760476,True
overall_mpf_mean,T-test,5.699503920462159,2.930155399460763e-07,-1.5360303590804867,1.885696781265878e-06,True
overall_mpf_median,T-test,6.171511077914057,4.453949958308498e-08,-1.6632374517796367,3.702345902843939e-07,True
overall_df_mean,T-test,6.731650858053119,4.563921345225742e-09,-1.8141965035899739,5.6906394273283474e-08,True
overall_dfv_std,Mann-Whitney U,765.0,0.00010069367965950478,-0.6571466933277504,0.00030436953169804857,True
min_EEG F3,Mann-Whitney U,647.0,0.02123412612167609,-0.5874135903331462,0.033095376259956094,True
max_EEG F3,Mann-Whitney U,372.0,0.1685419262717197,0.2861610808842571,0.2183384044883642,False
mean_EEG F3,Mann-Whitney U,419.0,0.4559434366411228,0.14549399564303941,0.5212648459020286,False
median_EEG F3,Mann-Whitney U,339.0,0.06872856234369898,-0.19180345094766937,0.09456102198322722,False
std_EEG F3,Mann-Whitney U,326.0,0.0460612422179517,0.8265537716273699,0.066109480737276,False
psd_mean_EEG F3,Mann-Whitney U,314.0,0.031081308118794317,1.1222424119917536,0.0469751588613596,True
psd_std_EEG F3,Mann-Whitney U,254.0,0.0030562517167305463,1.2795007504490385,0.005977668798899451,True
fft_mean_EEG F3,Mann-Whitney U,422.0,0.48065870290093027,0.3673123896022198,0.5448375637996341,False
fft_std_EEG F3,Mann-Whitney U,262.0,0.00430968836522861,1.191177727388905,0.007997979803377747,True
delta_power_EEG F3,Mann-Whitney U,164.0,3.0325033071539954e-05,1.498900665786592,0.00011523512567185184,True
theta_power_EEG F3,Mann-Whitney U,322.0,0.04050471823240774,0.8627227308401038,0.05919920357044208,False
alpha_power_EEG F3,Mann-Whitney U,502.0,0.7218554966914941,0.01517265970488948,0.7680542484797497,False
beta_power_EEG F3,Mann-Whitney U,564.0,0.23450299845562017,0.1410463185947287,0.2915601023017903,False
gamma_power_EEG F3,Mann-Whitney U,554.0,0.2916508684763295,0.425133225249819,0.3537042447478889,False
skewness_EEG F3,Mann-Whitney U,601.0,0.09182125738119978,-0.1665766812152007,0.12377257329425241,False
kurtosis_EEG F3,Mann-Whitney U,417.0,0.43987188851628267,0.20114785377243982,0.5057892896772241,False
mean_mpf_EEG F3,Mann-Whitney U,804.0,1.0203779908788193e-05,-1.1720775819081106,4.331178918730308e-05,True
median_mpf_EEG F3,Mann-Whitney U,828.0,2.188321912285428e-06,-1.1854208437295215,1.0519764373516695e-05,True
pswe_percentage_EEG F3,Mann-Whitney U,49.0,6.22498602940285e-09,1.9707005941178188,7.305204193328639e-08,True
pswe_events_per_minute_EEG F3,Mann-Whitney U,50.0,6.751274577735724e-09,1.955304412209513,7.696453018618726e-08,True
pswe_avg_length_EEG F3,Mann-Whitney U,104.5,4.2956287857628474e-07,0.917236345927887,2.6358143140541494e-06,True
dfv_mean_EEG F3,Mann-Whitney U,846.0,6.457590021635827e-07,-0.9910498405184324,3.529559477579034e-06,True
dfv_std_EEG F3,Mann-Whitney U,762.0,0.000118787707546137,-0.5644129728652569,0.000356363122638411,True
min_EEG F4,Mann-Whitney U,730.0,0.000629090545423688,-1.0637641377098468,0.0015399210283684143,True
max_EEG F4,Mann-Whitney U,298.0,0.01774187691748018,0.527031436621585,0.028316035560298367,True
mean_EEG F4,T-test,-2.3418273952877193,0.02217096486646351,0.6311282569653246,0.034421069967777974,True
median_EEG F4,Mann-Whitney U,214.0,0.0004663918813220928,1.136919331589045,0.0012005829719194518,True
std_EEG F4,Mann-Whitney U,316.0,0.03324071350811051,0.9199383849012838,0.04986107026216577,True
psd_mean_EEG F4,Mann-Whitney U,300.0,0.019073306135537753,1.060346344101118,0.030080036158417246,True
psd_std_EEG F4,Mann-Whitney U,255.0,0.003192276183402589,1.28005509424493,0.006183098044551617,True
fft_mean_EEG F4,Mann-Whitney U,426.0,0.5147168855212174,0.5027166248308051,0.5785127811914528,False
fft_std_EEG F4,Mann-Whitney U,263.0,0.004495484427272707,1.18029071304448,0.008265890721114331,True
delta_power_EEG F4,Mann-Whitney U,162.0,2.694275967914003e-05,1.630329684522243,0.00010336693376900839,True
theta_power_EEG F4,Mann-Whitney U,323.0,0.04183766357509069,0.7339791012816076,0.06048270929877241,False
alpha_power_EEG F4,Mann-Whitney U,523.0,0.5234232520754457,-0.09290646510786854,0.5866457235339968,False
beta_power_EEG F4,Mann-Whitney U,581.0,0.15642339703351374,-0.03637782568061677,0.20329946389697715,False
gamma_power_EEG F4,Mann-Whitney U,544.0,0.35748138058042267,0.590743811727706,0.4232494684023402,False
skewness_EEG F4,T-test,3.130850943737442,0.0025827717333427877,-0.8437720486639384,0.0052310960487501135,True
kurtosis_EEG F4,Mann-Whitney U,342.0,0.07509227700135582,0.6465698417151564,0.1022587662919487,False
mean_mpf_EEG F4,T-test,5.313895198022412,1.320862882098712e-06,-1.4321078576383504,6.844471298147871e-06,True
median_mpf_EEG F4,T-test,5.65341106485,3.514101137569773e-07,-1.5236082208479287,2.225597387127523e-06,True
pswe_percentage_EEG F4,Mann-Whitney U,49.0,7.184236649063511e-09,2.0269037454851855,7.962528952712058e-08,True
pswe_events_per_minute_EEG F4,Mann-Whitney U,46.0,5.631157162758064e-09,2.1428174852643505,6.808580933152932e-08,True
pswe_avg_length_EEG F4,Mann-Whitney U,128.0,2.331473167856394e-06,1.23614184293462,1.1074497547317873e-05,True
dfv_mean_EEG F4,Mann-Whitney U,848.0,5.619045909548591e-07,-1.5470880116440913,3.1577455181829405e-06,True
dfv_std_EEG F4,Mann-Whitney U,755.0,0.00017363088342477697,-0.6128541998833007,0.0004948480177606144,True
min_EEG C3,Mann-Whitney U,684.0,0.005097226911559167,-1.001466751529986,0.009286728482703689,True
max_EEG C3,Mann-Whitney U,294.0,0.015321278603349186,0.7812589200080617,0.024850366515188314,True
mean_EEG C3,Mann-Whitney U,362.0,0.13072830478560946,0.47086889795159625,0.17271719738231184,False
median_EEG C3,Mann-Whitney U,276.0,0.007664739361408331,0.21514732177833204,0.013354720546733291,True
std_EEG C3,Mann-Whitney U,311.0,0.02806834509747901,1.0673796918935767,0.04290907928695067,True
psd_mean_EEG C3,Mann-Whitney U,300.0,0.019073306135537753,1.1436564069076312,0.030080036158417246,True
psd_std_EEG C3,Mann-Whitney U,231.0,0.0010717298585363765,1.2898683568666869,0.0024023607503146868,True
fft_mean_EEG C3,Mann-Whitney U,404.0,0.3436177358458058,0.6002079209991308,0.4080460613168944,False
fft_std_EEG C3,Mann-Whitney U,246.0,0.002144256903722352,1.3276412465523086,0.004432945619612531,True
delta_power_EEG C3,Mann-Whitney U,140.0,7.0092077420164e-06,1.4450818259842069,3.073268009961037e-05,True
theta_power_EEG C3,Mann-Whitney U,298.0,0.01774187691748018,0.8937290014539305,0.028316035560298367,True
alpha_power_EEG C3,Mann-Whitney U,498.0,0.7624636082410254,0.07121781145102367,0.7950805146320428,False
beta_power_EEG C3,Mann-Whitney U,541.0,0.3789268951892024,0.13540203893349329,0.4446818564132111,False
gamma_power_EEG C3,Mann-Whitney U,511.0,0.6334483215422204,0.6470696656034286,0.6905625144681583,False
skewness_EEG C3,Mann-Whitney U,644.0,0.023605139182216964,-0.6210898755440649,0.03650562222366112,True
kurtosis_EEG C3,Mann-Whitney U,294.0,0.015321278603349186,0.4281146903039787,0.024850366515188314,True
mean_mpf_EEG C3,T-test,4.34619154779093,4.815283435261413e-05,-1.1713093379615658,0.0001662481444410629,True
median_mpf_EEG C3,Mann-Whitney U,806.0,9.00944659805291e-06,-1.2197246065632945,3.907357818068599e-05,True
pswe_percentage_EEG C3,Mann-Whitney U,105.0,2.2088842177564488e-07,1.7777422166177261,1.519560004973833e-06,True
pswe_events_per_minute_EEG C3,Mann-Whitney U,113.0,4.0060370685131695e-07,1.7580975753749581,2.4975137349011794e-06,True
pswe_avg_length_EEG C3,Mann-Whitney U,127.0,1.0666158836233694e-06,1.0264139469394225,5.59973338902269e-06,True
dfv_mean_EEG C3,Mann-Whitney U,841.0,9.115156368485515e-07,-1.2374934879368162,4.849263188034294e-06,True
dfv_std_EEG C3,Mann-Whitney U,730.0,0.000629090545423688,-0.4960719680258733,0.0015399210283684143,True
min_EEG C4,Mann-Whitney U,725.0,0.0008035011697521672,-1.101745241713824,0.001897023471781744,True
max_EEG C4,Mann-Whitney U,252.0,0.0027999364762810305,0.7725892149200914,0.005613942985106187,True
mean_EEG C4,Mann-Whitney U,389.0,0.25074593896494946,0.5847479059654397,0.3097449834272905,False
median_EEG C4,Mann-Whitney U,283.0,0.010097871344850103,0.7344272309903174,0.017292062946760476,True
std_EEG C4,Mann-Whitney U,341.0,0.07291961071028182,0.7281250755963274,0.09998255901512867,False
psd_mean_EEG C4,Mann-Whitney U,329.0,0.050638329757889226,0.7722874498979059,0.07190282410461851,False
psd_std_EEG C4,Mann-Whitney U,253.0,0.002925533250710473,1.057414750966401,0.005836438835167394,True
fft_mean_EEG C4,Mann-Whitney U,454.0,0.7830236914013575,0.441755248162392,0.8136105543467231,False
fft_std_EEG C4,Mann-Whitney U,271.0,0.0062635024106162855,0.9789873781770434,0.011257375954215757,True
delta_power_EEG C4,Mann-Whitney U,145.0,9.588865388053804e-06,1.6204435894025604,4.1139325697134065e-05,True
theta_power_EEG C4,Mann-Whitney U,321.0,0.03920795329417108,0.5397462176453742,0.05751460795725832,False
alpha_power_EEG C4,Mann-Whitney U,546.0,0.3436177358458058,-0.2434741412349655,0.4080460613168944,False
beta_power_EEG C4,Mann-Whitney U,619.0,0.053896731222239334,-0.21594698180214536,0.07625814098465779,False
gamma_power_EEG C4,Mann-Whitney U,511.0,0.6334483215422204,0.534845692879615,0.6905625144681583,False
skewness_EEG C4,T-test,2.968020868341494,0.004153704416126325,-0.7998889418760655,0.007744523654366372,True
kurtosis_EEG C4,Mann-Whitney U,198.0,0.00020378102265766713,1.09439289730615,0.0005646432502806193,True
mean_mpf_EEG C4,T-test,5.584504407914985,4.6072236173483364e-07,-1.505037706909876,2.7409780229619666e-06,True
median_mpf_EEG C4,T-test,5.916588239207042,1.238049224814969e-07,-1.5945351182184377,9.281447248231936e-07,True
pswe_percentage_EEG C4,Mann-Whitney U,37.0,2.2309452522264238e-10,2.0839154532117488,5.236159739049078e-09,True
pswe_events_per_minute_EEG C4,Mann-Whitney U,39.0,2.692302194766778e-10,2.2226755047351454,5.371142878559722e-09,True
pswe_avg_length_EEG C4,Mann-Whitney U,42.0,3.53025566902062e-10,1.2235708002990557,6.707485771139179e-09,True
dfv_mean_EEG C4,T-test,5.943827260696891,1.1105092359815322e-07,-1.6018761016696188,8.68810166973787e-07,True
dfv_std_EEG C4,Mann-Whitney U,777.0,5.1192954557609463e-05,-0.6991179575030163,0.0001745811014400528,True
min_EEG P3,Mann-Whitney U,735.0,0.0004904513828775048,-0.7873115051880748,0.001254423729282849,True
max_EEG P3,Mann-Whitney U,276.0,0.007664739361408331,0.7707852629398221,0.013354720546733291,True
mean_EEG P3,Mann-Whitney U,390.0,0.256330809338547,0.3879359363267637,0.31469536284947774,False
median_EEG P3,Mann-Whitney U,440.0,0.6430448984749928,0.3534583390529492,0.699114208423766,False
std_EEG P3,Mann-Whitney U,284.0,0.010496574471656342,1.1089220882805362,0.017898005188849916,True
psd_mean_EEG P3,Mann-Whitney U,279.0,0.008634596182768234,1.0653383502138325,0.014914302497508768,True
